,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
279,Avarua,-159.775,-159.775,80.6,74,40,11.5,CK,1618953963
280,Henties Bay,14.2845,14.2845,77.0,50,78,1.01,NA,1618953964
281,Shakawe,21.85,21.85,62.31,46,0,5.77,BW,1618953964
282,Tuatapere,167.6833,167.6833,53.24,78,98,4.72,NZ,1618953964
283,Pangnirtung,-65.7125,-65.7125,19.4,86,75,4.61,CA,1618953965
284,Yagodnoye,149.6667,149.6667,24.15,96,98,3.36,RU,1618953965
285,Fayaoué,166.5333,166.5333,77.18,75,100,13.98,NC,1618953966
286,Bonthe,-12.505,-12.505,82.4,79,22,9.19,SL,1618953966
287,Martinópolis,-51.1708,-51.1708,78.8,38,0,8.05,BR,1618953967
288,Ipixuna,-48.8043,-48.8043,82.4,74,40,4.61,BR,1618953967
289,Iskateley,53.1512,53.1512,28.11,86,45,9.19,RU,1618953968
290,Boa Vista,-60.6733,-60.6733,89.6,40,40,11.5,BR,1618953695
291,Morondava,44.2833,44.2833,78.28,68,86,9.48,MG,1618953968
292,Kresttsy,32.5165,32.5165,39.85,78,100,6.93,RU,1618953969
293,Angoram,144.0661,144.0661,72.57,98,97,2.62,PG,1618953791
294,Fougamou,10.5838,10.5838,75.61,90,49,2.19,GA,1618953969
295,Westport,-73.3579,-73.3579,66.99,48,1,20.71,US,1618953969
296,Morón,-58.6198,-58.6198,73.99,65,10,5.99,AR,1618953970
297,Nísia Floresta,-35.2086,-35.2086,80.6,78,20,6.91,BR,1618953970
298,Altay,88.1167,88.1167,36.48,96,100,3.6,CN,1618953971
299,Cuaspud,-77.7263,-77.7263,59.0,72,75,11.5,CO,1618953971
300,Ilulissat,-51.1,-51.1,15.8,79,75,6.91,GL,1618953971
301,Nikel,30.222,30.222,42.8,56,0,11.5,RU,1618953972
302,Waitati,170.5667,170.5667,55.26,62,4,2.37,NZ,1618953972
303,Kitgum,32.8867,32.8867,65.98,92,88,3.98,UG,1618953973
304,Iracoubo,-53.2011,-53.2011,75.16,92,100,11.95,GF,1618953973
305,Kazygurt,69.3864,69.3864,59.0,72,40,4.61,KZ,1618953819
306,Shimoda,138.95,138.95,60.01,63,3,9.4,JP,1618953974
307,Rio Verde de Mato Grosso,-54.8442,-54.8442,86.7,27,38,6.13,BR,1618953974
308,Palmer,-72.3287,-72.3287,71.6,26,75,13.8,US,1618953710
309,Conceição do Araguaia,-49.2647,-49.2647,82.4,74,0,3.44,BR,1618953975
310,Altenburg,12.45,12.45,48.2,81,40,3.44,DE,1618953975
311,Cheney,-117.5758,-117.5758,60.01,23,20,12.66,US,1618953844
312,Suntar,117.6319,117.6319,12.0,88,100,5.55,RU,1618953976
313,Saint George,-113.5841,-113.5841,78.01,10,1,6.91,US,1618953976
314,Lata,-8.3327,-8.3327,55.99,84,63,5.01,PT,1618953902
315,Hambantota,81.1185,81.1185,78.8,100,20,3.44,LK,1618953977
316,Hong Kong,114.1577,114.1577,73.0,83,80,1.01,HK,1618953976
317,Aberdeen,-2.0981,-2.0981,42.8,65,24,5.75,GB,1618953947
318,Cassilândia,-51.7342,-51.7342,78.42,38,36,9.4,BR,1618953756
319,Arlit,7.3853,7.3853,88.81,6,22,4.88,NE,1618953978
320,Ţahţā,31.5021,31.5021,93.2,24,0,14.97,EG,1618953978
321,Yinchuan,106.2731,106.2731,58.08,59,90,6.11,CN,1618953979
322,Lima,-77.0282,-77.0282,73.0,73,0,18.41,PE,1618953960
323,Balezino,53.0106,53.0106,34.43,61,4,4.14,RU,1618953990
324,Broome,-75.833,-75.833,51.01,66,75,10.36,US,1618953926
325,Taoudenni,-3.9836,-3.9836,88.23,9,47,7.23,ML,1618953990
326,Atar,-13.0499,-13.0499,85.46,12,68,5.32,MR,1618953991
327,São José da Coroa Grande,-35.1478,-35.1478,78.85,80,52,7.02,BR,1618953878
328,Saquena,-73.5167,-73.5167,79.25,91,68,4.99,PE,1618953991
329,Beringovskiy,179.3167,179.3167,23.18,76,11,2.24,RU,1618953992
330,Rock Sound,-76.2,-76.2,79.47,78,100,8.34,BS,1618953992
331,Muisne,-80.0333,-80.0333,80.6,83,75,13.8,EC,1618953993
332,Portland,-122.6762,-122.6762,73.99,16,20,10.36,US,1618953566
333,Ashquelon,34.5715,34.5715,66.99,100,1,6.29,IL,1618953993
334,Changji,87.3167,87.3167,55.4,47,0,8.95,CN,1618953988
335,Anadyr,177.4833,177.4833,14.0,85,20,4.47,RU,1618953994
336,Makkah al Mukarramah,39.8261,39.8261,87.24,34,36,4.21,SA,1618953994
337,Wajid,43.2471,43.2471,80.62,68,99,15.32,SO,1618953995
338,Mugur-Aksy,90.5,90.5,17.55,84,100,7.45,RU,1618953995
339,Karlskrona,15.5866,15.5866,37.4,100,11,1.14,SE,1618953995
340,New Norfolk,147.0587,147.0587,39.0,87,12,3.22,AU,1618953996
341,Korla,86.1469,86.1469,62.31,30,67,1.48,CN,1618953996
342,Galle,80.217,80.217,78.67,84,100,6.26,LK,1618953997
343,Kattivākkam,80.3167,80.3167,82.4,83,20,3.44,IN,1618953997
344,Adrar,-10.0711,-10.0711,85.24,7,94,7.72,MR,1618953998
345,Bengkulu,102.2655,102.2655,75.7,89,58,3.69,ID,1618953998
346,Carballo,-8.691,-8.691,52.0,91,38,1.28,ES,1618953999
347,Puerto Madero,-92.4215,-92.4215,93.2,46,20,11.5,MX,1618953950
348,College,-147.8028,-147.8028,41.0,38,20,13.8,US,1618953870
349,Rio Grande,-52.0986,-52.0986,71.6,78,75,16.11,BR,1618954000
350,Hornepayne,-84.7705,-84.7705,23.92,59,100,9.78,CA,1618954000
351,Salalah,54.0924,54.0924,80.6,83,0,1.14,OM,1618954000
352,Belaya Gora,146.4167,146.4167,15.76,98,100,1.41,RU,1618954001
353,Lianzhou,112.3825,112.3825,67.62,95,100,2.77,CN,1618954001
354,Avera,-82.5271,-82.5271,75.2,49,90,6.91,US,1618953823
355,Botwood,-55.3482,-55.3482,39.0,82,100,8.99,CA,1618954002
356,Bandar-e Lengeh,54.8807,54.8807,75.2,94,6,5.95,IR,1618954002
357,Yarmouth,-70.2286,-70.2286,61.0,55,1,16.11,US,1618954003
358,Thunder Bay,-89.3168,-89.3168,30.0,54,90,11.5,CA,1618953768
359,Havøysund,24.6622,24.6622,46.4,49,0,5.75,NO,1618953731
360,Port Augusta,137.7667,137.7667,44.6,87,0,4.61,AU,1618954003
361,Sooke,-123.7276,-123.7276,60.01,57,5,6.91,CA,1618954004
362,Kaabong,34.1492,34.1492,68.7,66,92,8.03,UG,1618954005
363,Brandýs nad Labem-Stará Boleslav,14.6633,14.6633,50.0,70,0,3.44,CZ,1618954005
364,Sørland,12.6934,12.6934,44.6,87,75,16.11,NO,1618954005
365,Coahuayana Viejo,-103.6833,-103.6833,87.8,20,1,11.5,MX,1618954006
366,Yangjiang,111.9667,111.9667,72.64,88,100,8.03,CN,1618954006
367,Rasht,49.5832,49.5832,66.65,65,99,1.36,IR,1618954017
368,Phalodi,72.3667,72.3667,69.73,57,39,4.0,IN,1618954017
369,Cockburn Town,-71.1419,-71.1419,80.6,78,40,13.8,TC,1618954017
370,Saint Anthony,-93.218,-93.218,42.8,33,90,8.05,US,1618954018
371,Mersing,103.8405,103.8405,75.2,94,75,5.75,MY,1618954018
372,Darnah,22.6367,22.6367,58.96,71,0,15.9,LY,1618954019
373,Barentu,37.5928,37.5928,85.19,22,9,12.91,ER,1618954019
374,Saku,138.4833,138.4833,37.99,89,1,5.26,JP,1618954019
375,Mmathubudukwane,26.4333,26.4333,57.2,58,0,1.14,BW,1618954020
376,Kurtamysh,64.4319,64.4319,34.7,61,0,8.68,RU,1618954020
377,Tual,132.75,132.75,82.33,76,79,6.4,ID,1618954021
378,Conchagua,-87.8647,-87.8647,93.2,52,20,13.8,SV,1618954021
379,Te Anau,167.7167,167.7167,49.08,84,84,1.34,NZ,1618954022
380,Korsakovo,37.3569,37.3569,36.5,96,100,11.59,RU,1618954022
381,Lavumisa,31.892,31.892,64.4,88,29,2.3,SZ,1618954023
382,Buala,159.5921,159.5921,82.65,79,66,3.74,SB,1618954023
383,Gouyave,-61.7296,-61.7296,84.2,65,20,23.02,GD,1618954024
384,Filoti,25.5,25.5,55.99,82,4,4.61,GR,1618954024
385,Leningradskiy,178.4167,178.4167,28.83,69,70,6.02,RU,1618954024
386,Ihosy,46.1167,46.1167,60.42,94,84,7.52,MG,1618954025
387,Breaza,25.6667,25.6667,39.0,85,100,3.0,RO,1618954025
388,Bredene,2.9804,2.9804,46.99,87,6,5.75,BE,1618954025
389,Pak Phanang,100.202,100.202,79.05,83,98,5.73,TH,1618954026
390,Provideniya,-173.3,-173.3,26.6,59,0,8.95,RU,1618954026
391,Beyneu,55.2,55.2,50.05,39,40,23.64,KZ,1618954027
392,Praia da Vitória,-27.0667,-27.0667,64.4,72,20,8.86,PT,1618953851
393,Fernie,-115.0687,-115.0687,50.0,27,78,3.44,CA,1618954027
394,Hulan,126.6,126.6,41.0,45,27,6.71,CN,1618954028
395,Mporokoso,30.125,30.125,61.43,85,100,6.91,ZM,1618954028
396,Flin Flon,-101.865,-101.865,41.0,38,90,9.22,CA,1618954029
397,Padang,100.3543,100.3543,77.77,88,100,2.8,ID,1618954029
398,Moerai,-151.3333,-151.3333,76.46,75,97,20.76,PF,1618954029
399,Klaksvík,-6.589,-6.589,37.4,65,6,6.91,FO,1618953796
400,Santa Cruz de la Sierra,-63.1667,-63.1667,84.2,69,20,8.05,BO,1618954030
401,Souillac,57.5167,57.5167,77.0,94,75,11.5,MU,1618954030
402,Venice,-82.4543,-82.4543,82.99,78,75,13.8,US,1618954031
403,Constantine,6.6147,6.6147,51.8,76,0,6.91,DZ,1618954031
404,Panjakent,67.6093,67.6093,57.2,58,80,6.91,TJ,1618954032
405,Bafoulabé,-10.8321,-10.8321,98.78,9,31,3.18,ML,1618954032
406,Morro Bay,-120.8499,-120.8499,66.0,82,81,13.0,US,1618954032
407,Pokhara,83.9833,83.9833,73.18,16,100,7.61,NP,1618954033
408,Azángaro,-70.2167,-70.2167,62.6,23,20,6.91,PE,1618954033
409,Vanimo,141.3028,141.3028,77.02,87,100,2.73,PG,1618954034
410,Port Keats,129.55,129.55,77.04,64,98,3.38,AU,1618954034
411,Karasjok,25.5112,25.5112,46.4,46,100,17.27,NO,1618954035
412,Moranbah,148.0466,148.0466,67.57,89,100,3.42,AU,1618954035
413,Naze,129.4833,129.4833,63.86,65,26,15.57,JP,1618954046
414,Sinegor'ye,150.477,150.477,24.4,93,86,4.07,RU,1618954046
415,Ajdabiya,20.2263,20.2263,60.03,58,5,11.88,LY,1618954046
416,Pimentel,-79.9342,-79.9342,75.2,60,0,24.16,PE,1618954047
417,Kampot,104.1833,104.1833,80.6,89,20,2.3,KH,1618954047
418,Angoche,39.9086,39.9086,73.72,83,58,8.48,MZ,1618954048
419,Valparaíso,-71.6273,-71.6273,59.0,100,90,13.8,CL,1618953879
420,Östersund,14.6357,14.6357,48.2,43,64,6.91,SE,1618953814
421,Oussouye,-16.5469,-16.5469,77.0,83,0,9.22,SN,1618953864
422,Boguchany,97.4531,97.4531,5.07,99,84,3.18,RU,1618954049
423,Evensk,159.2333,159.2333,29.97,83,91,14.03,RU,1618954049
424,Victor Harbor,138.6167,138.6167,48.99,78,64,3.22,AU,1618954050
425,Atasū,71.6433,71.6433,25.34,40,0,15.1,KZ,1618954050
426,Maniitsoq,-52.9,-52.9,29.39,79,98,5.7,GL,1618954050
427,Cayenne,-52.3333,-52.3333,78.8,89,0,3.44,GF,1618953921
428,Yulara,130.9889,130.9889,50.0,66,0,5.75,AU,1618954051
429,Rawson,-65.1023,-65.1023,58.96,78,100,12.17,AR,1618953910
430,Narón,-8.1528,-8.1528,54.0,100,75,2.3,ES,1618954052
431,Marsh Harbour,-77.0636,-77.0636,80.74,73,100,15.73,BS,1618954052
432,La Palma,-118.0467,-118.0467,71.6,60,20,11.5,US,1618954052
433,Senno,33.9167,33.9167,37.99,68,99,1.99,RU,1618954053
434,Hamilton,-84.5333,-84.5333,66.2,42,75,11.5,US,1618953981
435,Norden,7.2,7.2,43.0,84,0,6.29,DE,1618954053
436,Beian,9.5683,9.5683,39.99,93,75,10.36,NO,1618954054
437,Zhangjiakou,114.8794,114.8794,55.0,48,100,5.79,CN,1618954054
438,Torbay,-52.7314,-52.7314,39.0,93,90,18.41,CA,1618954055
439,Lac du Bonnet,-96.0612,-96.0612,34.0,99,100,7.0,CA,1618954055
440,Nkhotakota,34.2961,34.2961,71.44,79,100,9.6,MW,1618954055
441,Batabanó,-82.2881,-82.2881,89.6,55,75,11.5,CU,1618954056
442,Langham,-106.9679,-106.9679,46.4,23,20,11.5,CA,1618954056
443,Berlevåg,29.0864,29.0864,44.6,53,0,27.63,NO,1618954057
444,Goma,29.2228,29.2228,62.89,89,100,2.51,CD,1618954057
445,Valdivia,-73.2459,-73.2459,57.2,88,90,6.91,CL,1618953885
446,Gazimurskiy Zavod,118.3266,118.3266,40.42,53,0,5.08,RU,1618954058
447,Tura,90.2201,90.2201,72.34,75,0,4.9,IN,1618953998
448,Yar-Sale,70.8333,70.8333,9.41,98,100,5.93,RU,1618954059
449,Narsaq,-46.05,-46.05,42.8,42,20,8.05,GL,1618954059
450,Nouadhibou,-17.0347,-17.0347,64.4,88,0,23.02,MR,1618954059
451,Hearst,-83.6665,-83.6665,17.6,62,100,10.36,CA,1618954060
452,Antofagasta,-70.4,-70.4,64.4,72,20,16.11,CL,1618954060
453,Krasnosel'kup,82.4667,82.4667,-7.83,99,21,7.29,RU,1618954061
454,Jaraguá,-49.3344,-49.3344,71.6,56,20,6.91,BR,1618954061
455,Moindou,165.677,165.677,71.6,88,0,2.3,NC,1618954061
456,Cabinda,12.2,12.2,78.51,87,100,6.2,AO,1618954062
457,Tiquisio,-74.2669,-74.2669,93.63,49,73,4.03,CO,1618954072
458,Khāsh,61.2158,61.2158,66.02,21,0,4.63,IR,1618954073
459,Esso,158.7,158.7,31.03,94,100,8.88,RU,1618954073
460,Huayucachi,-75.2333,-75.2333,63.27,50,31,7.92,PE,1618954074
461,Alice Springs,133.8833,133.8833,44.6,65,0,4.61,AU,1618954074
462,Catania,15.0872,15.0872,55.99,81,40,5.75,IT,1618954074
463,Santo Antônio do Içá,-67.9397,-67.9397,77.67,89,98,3.76,BR,1618954075
464,Te Kauwhata,175.15,175.15,66.0,74,79,1.99,NZ,1618953787
465,Marsá Maţrūḩ,27.2453,27.2453,60.8,67,75,14.97,EG,1618954075
466,Kavaratti,72.642,72.642,83.55,71,92,7.92,IN,1618953826
467,Khasan,130.6434,130.6434,44.51,43,3,3.96,RU,1618954076
468,Minot,-101.2963,-101.2963,39.2,33,90,17.27,US,1618953859
469,Laas,10.7002,10.7002,53.6,65,0,4.61,IT,1618954077
470,Oga,10.347,10.347,48.99,74,0,3.44,IT,1618954077
471,Lavrentiya,-171.0,-171.0,25.36,66,100,4.97,RU,1618954077
472,Alyangula,136.4192,136.4192,75.2,100,94,8.57,AU,1618954078
473,Yuanli,120.6535,120.6535,73.0,88,20,3.44,TW,1618954078
474,Codrington,141.9667,141.9667,49.66,60,99,6.13,AU,1618954079
475,Caravelas,-39.2481,-39.2481,73.24,91,96,4.25,BR,1618954079
476,Laguna,-121.4238,-121.4238,75.0,37,1,11.5,US,1618953978
477,Dubti,41.0853,41.0853,88.12,31,44,14.32,ET,1618954080
478,Şırnak,42.4594,42.4594,60.71,46,99,7.74,TR,1618954080
479,Igarka,86.5833,86.5833,-6.09,94,6,8.86,RU,1618954018
480,Weston-super-Mare,-2.9766,-2.9766,51.01,71,96,4.61,GB,1618954081
481,Aktobe,57.2072,57.2072,32.0,55,0,4.47,KZ,1618954081
482,Manggar,108.2667,108.2667,80.87,76,0,6.82,ID,1618954082
483,Plouzané,-4.6167,-4.6167,53.6,76,0,6.91,FR,1618954082
484,Katsuura,140.3,140.3,60.8,55,0,12.66,JP,1618954083
485,Hobyo,48.5268,48.5268,83.66,71,90,12.8,SO,1618954083
486,Siderno,16.302,16.302,55.99,71,75,5.75,IT,1618954083
487,Pontes e Lacerda,-59.3353,-59.3353,81.79,72,23,2.57,BR,1618954084
488,Kisangani,25.2,25.2,70.27,98,95,2.33,CD,1618954084
489,Londoko,131.9833,131.9833,32.38,35,0,2.75,RU,1618954085
490,Quatre Cocos,57.7625,57.7625,77.0,94,75,11.5,MU,1618954003
491,Dingle,122.6711,122.6711,76.78,85,100,6.98,PH,1618954085
492,Bariloche,-71.3082,-71.3082,64.0,47,20,11.5,AR,1618953924
493,Chihuahua,-106.0,-106.0,78.8,9,1,10.36,MX,1618954086
494,Tyrma,132.1667,132.1667,29.07,40,0,1.14,RU,1618954087
495,Mount Isa,139.5,139.5,71.6,26,6,3.44,AU,1618954087
496,Mata,-7.4592,-7.4592,53.01,85,47,1.99,PT,1618954088
497,Phayao,100.25,100.25,75.0,44,0,2.75,TH,1618954088
498,Homer,-151.5483,-151.5483,48.2,61,90,8.05,US,1618954088
499,Gusau,6.6614,6.6614,94.69,23,97,8.5,NG,1618954089
500,Katobu,122.5276,122.5276,72.97,91,94,1.21,ID,1618954089
501,Yankton,-97.3973,-97.3973,48.99,23,75,10.36,US,1618954023
502,San Juan,-68.5364,-68.5364,82.9,38,2,17.2,AR,1618953951
503,Patacamaya,-67.9167,-67.9167,58.98,23,25,4.27,BO,1618954100
504,Korhogo,-5.6333,-5.6333,85.14,51,91,5.23,CI,1618954100
505,Beitbridge,30.0,30.0,65.93,72,29,8.37,ZW,1618954101
506,Vila Velha,-40.2925,-40.2925,78.01,83,75,2.3,BR,1618954101
507,Vanavara,102.2797,102.2797,12.25,88,100,7.72,RU,1618954102
508,Pāsighāt,95.3333,95.3333,65.82,65,13,4.54,IN,1618954102
509,West Odessa,-102.4988,-102.4988,55.0,35,20,17.27,US,1618954103
510,Beloha,45.05,45.05,70.38,74,65,15.93,MG,1618954103
511,Mossamedes,12.1522,12.1522,80.76,80,42,1.68,AO,1618954104
512,Lae,146.9847,146.9847,77.0,83,75,8.05,PG,1618954104
513,Tabou,-7.3528,-7.3528,81.77,79,52,8.23,CI,1618954105
514,Aleksandrov Gay,48.5704,48.5704,47.55,50,100,23.76,RU,1618954105
515,Kumul,93.45,93.45,63.64,26,11,8.37,CN,1618953987
516,Panlaitan,119.8486,119.8486,82.18,75,63,14.52,PH,1618954106
517,Chara,118.2631,118.2631,23.23,95,100,1.72,RU,1618954106
518,Camargo,-105.1667,-105.1667,78.8,16,2,4.27,MX,1618954106
519,Pedernales,-71.744,-71.744,87.22,48,1,16.24,DO,1618954107
520,Luxor,32.6421,32.6421,91.4,22,0,5.75,EG,1618954107
521,Kuah,99.8432,99.8432,78.8,94,20,2.3,MY,1618954108
522,Biak,122.8766,122.8766,75.67,85,98,3.67,ID,1618954108
523,Jaciara,-54.9683,-54.9683,81.28,56,66,2.57,BR,1618954109
524,Makubetsu,141.8211,141.8211,39.7,62,85,25.46,JP,1618954109
525,Naushki,106.1056,106.1056,32.95,70,1,7.63,RU,1618954109
526,Kamina,24.9906,24.9906,64.06,92,100,2.77,CD,1618954110
527,Guerrero Negro,-114.0611,-114.0611,72.73,47,4,15.66,MX,1618954110
528,Muroto-misakicho,134.15,134.15,53.6,82,0,6.91,JP,1618954111
529,Senneterre,-77.2328,-77.2328,21.2,79,90,11.5,CA,1618954111
530,Colchester,0.9042,0.9042,45.0,87,22,4.27,GB,1618953843
531,Ventspils,21.5606,21.5606,42.8,81,0,2.3,LV,1618954112
532,Ancud,-73.8203,-73.8203,51.01,100,90,2.17,CL,1618954112
533,Puro,123.3827,123.3827,80.58,80,100,17.31,PH,1618954112
534,Deputatsky,139.9,139.9,10.89,93,100,2.19,RU,1618954113
535,Saint-François,3.9054,3.9054,51.8,66,0,3.44,FR,1618954113
536,Caconda,15.0667,15.0667,64.8,50,81,3.96,AO,1618954114
537,Nicoya,-85.452,-85.452,78.8,89,75,6.91,CR,1618953969
538,Gobabis,18.9667,18.9667,61.83,33,0,11.21,NA,1618954114
539,Ferme-Neuve,-75.4493,-75.4493,41.0,52,100,14.97,CA,1618953985
540,Aksarka,67.7975,67.7975,24.78,90,99,7.27,RU,1618953880
541,Uglegorsk,142.0333,142.0333,32.11,88,97,25.7,RU,1618954115
542,Huarmey,-78.1522,-78.1522,72.84,75,26,13.98,PE,1618953840
543,Corralillo,-80.5856,-80.5856,93.11,35,100,14.83,CU,1618954116
544,Komsomolets,62.0708,62.0708,35.98,49,0,7.7,KZ,1618954116
545,San Joaquin,-121.3011,-121.3011,72.0,35,1,18.41,US,1618954127
546,Luena,19.9167,19.9167,63.18,69,71,4.25,AO,1618954127
547,Okato,173.8833,173.8833,61.0,92,53,4.05,NZ,1618954128
548,Tazovsky,78.7,78.7,-12.26,100,56,2.1,RU,1618954128
549,Santa Luzia,-43.8514,-43.8514,77.0,46,20,4.61,BR,1618954079
550,Santa Fe,-60.7,-60.7,80.01,51,0,1.99,AR,1618954129
551,Keighley,-1.9066,-1.9066,52.0,17,100,4.0,GB,1618954129
552,Ransang,117.5828,117.5828,78.85,84,100,8.19,PH,1618954129
553,Oddur,43.8894,43.8894,78.78,69,100,11.9,SO,1618954130
554,Safranbolu,32.6942,32.6942,45.45,89,14,1.07,TR,1618954130
555,Itoman,127.6694,127.6694,69.8,73,40,10.36,JP,1618954131
556,Hvide Sande,8.1294,8.1294,44.01,76,97,9.95,DK,1618954131
557,Lingyuan,119.4011,119.4011,52.43,56,9,4.65,CN,1618954131
558,Inhambane,35.3833,35.3833,70.03,85,23,6.85,MZ,1618954132
559,Qian’an,124.0581,124.0581,48.79,36,21,9.62,CN,1618954132
560,Wuchi,103.023,103.023,48.87,96,99,0.51,CN,1618954133
